ID, Link ID, Concatenated Name
1637,0,יונתן בן עוזיאל
1638,0,רבי יונתן בן עכינאי
1639,0,רבי יונתן בן עכמאי
1640,0,רבי יונתן בן עמרם
1641,0,רבי יונתן בן עסמיי
1642,0,רבי יונתן בן שאול
1643,0,רבי יונתן דבית גוברין
1644,0,יונתן הקיטוני
1645,0,רבי יונתן ספרא דגופתה
1646,1622,יונתן שידא
1648,0,רבי יוסטא
1649,0,רבי יוסטא בי רבי סימון
1650,0,רבי יוסטא בר שונם
1651,0,יוסטא חברא
1652,0,יוסטא חייטא דציפורין
1653,0,רבי יוסטאי ברבי מתון
1654,0,רבי יוסטי בר טבת
1655,0,יוסטני בת אסוירוס בן אנטנינוס
10108,1657,רבי יוסי
1657,0,רבי יוסי בן חלפתא
1658,1677,אבא יוסי בן אבא
1659,0,רבי יוסי בר אבא
1660,0,רב יוסי בר אבא
1661,1660,רבי יוסי בר אבהו
1662,1659,רבי יוסה בר אביי
1663,0,רבי יוסי בר אבין
1665,1852,רבי יסא בר אחא
1666,0,רב יוסה בי רבי אילעאי
1667,0,רבי יוסי בר איקא
1668,0,רבי יוסי בר אליקים
1669,0,רבי יוסי בן אלישע
1670,0,רבי יוסי ברבי אלעזר ברבי שמעון
1671,0,רבי יוסי בר אסיין
1672,0,רבי יוסי בן ביבי
1673,1659,רבי יוסי בר בר כהנא
1674,0,רבי יסא בר ברתיה דרב יסא
1675,1537,רבי יוסי בן גזירה
1676,0,רבי יוסה בן גיאלי
1677,0,אבא יוסי בן דוסאי
1678,0,רבי יוסי ברבי דוסה
1679,0,רבי יוסי בן דורמסקית
1680,433,רבי יוסי בן דלגאי
1681,1689,רבי יוסי בר הונא
1682,0,רבי יוסי בן החוטף אפרתי
1683,0,רבי יוסי בן המשולם
1684,0,רבי יוסי בר זבידא
1685,0,רבי יוסי בר זמינא
1686,0,רבי יוסי בן זמרא
1687,0,רבי יוסי בר זעירא
1688,0,רבי יוסי בן חוני
5827,1689,רבי יוסי בר חנינא
1689,0,רבי יוסי ברבי חנינא
1690,0,אבא יוסי בן חנן
1691,0,אבא יוסי בן חנן איש ינוח
1692,0,אבא יוסי בן חנן איש ירושלים
1693,0,רבי יוסי בן יאסין
1694,1671,רבי יוסי בר יאסיניאה
1695,0,רבי יוסי ברבי יהודה
5816,1695,רבי יוסי בר יהודה
1696,0,רבי יוסי בר יהודה איש כפר הבבלי
1697,0,רבי יוסי בן יהושע
1698,1691,אבא יוסי בן יוחנן איש ינוח
1700,1692,אבא יוסי בן יוחנן איש ירושלים
1699,0,יוסי בן יוחנן איש ירושלים
1701,0,אבא יוסי בן יוחנן איש ציתור
1702,0,רבי יוסי בן יוסי
1703,1725,רבי יוסי בן יוסי בן פרורה
1704,0,יוסי בן יועזר איש צרידה
1705,0,יוסי בן ינאי
1706,0,רבי יוסי בר יעקב
1707,0,רבי יוסי בריה דרבי יעקב בר אידי
1708,0,רבי יוסי בר ירמיה
1709,0,רבי יוסי בר רב כהנא
1710,0,רבי יוסי בן כיפר
1711,0,רבי יוסי בן לוי
1712,0,רבי יוסה בי רבי לעזר
1713,1666,רבי יוסי ברבי לעיי
1714,854,רבי יוסי בר ממל
1715,0,יוסי בר מנשיא
1716,0,רבי יוסי בן נהוראי
1717,547,רבי יוסי בר נתן
1718,0,אבא יוסי בן סימאי
1719,0,רבי יוסי ברבי סימון
1720,548,רבי יוסי בן עקיבה
1721,1493,רבי יוסי בן פזי
1722,0,רבי יוסי בן פטרס
1723,0,רבי יוסי בן פרטא
1724,1722,רבי יוסי בן פרטס
1725,0,רבי יוסי בן פרידא
1726,0,רבי יוסי בן קיסמא
1727,1728,רבי יוסי בר קסריי
1728,0,רבי יוסה בר קצריי
1729,0,רבי יוסי בר קצרתא
1731,0,רבי יוסי בן שאול
1732,535,רבי יסא בי רבי שבתי
1733,0,רבי יוסי בן שמעון
1734,1557,רבי יוסה בריה דרבי תנחום דכפר אגין
1735,0,רבי יוסי גלילאה
1736,0,רבי יוסי דכפר דן
1737,0,רבי יוסי דמן יוקרת
1738,0,רבי יוסי דמן קסרי
1739,2320,רבי יוסי דקיסרין
1740,0,רבי יוסי דרומייא
1741,548,יוסי הבבלי
1742,0,רבי יוסי הגלילי
1743,0,רבי יוסי החסיד
1744,0,רבי/אבא יוסי החרם
1745,0,רבי יוסי הכהן
1747,0,אבא/רבי יוסי המחוזי
1748,1788,יוסי הפינוס
1749,1767,יוסי הפרתים
1750,0,אבא יוסי חלי קופרי איש טבעון
1751,1743,רבי יוסי חסידא
1752,0,רבי יוסי מדאה
1753,0,רבי יוסי ממלחייא
1754,552,רב יוסי מנהרביל
1755,0,יוסי מעוני
1756,0,יוסי משיתה
1757,0,רבי יוסי ערוך
1758,0,רבי יוסי ציידניא
1759,0,רבי יסא קוצירה חתניה דרבי יוסה
1760,0,רבי יוסי קטנותא
1761,0,רבי יוסנא
1763,1393,יוסף בן קמחית
1764,0,רב יוסף בר חייא
10111,1764,רב יוסף
1766,548,יוסף איש הוצל
1767,0,יוסף אפרתי
1768,0,רב יוסף בר אבדימי
1769,0,יוסף בן אילים מציפורי
1770,0,רב יוסף בר אמי
1771,0,רב יוסף בר חבו
1772,0,רב יוסף בר חמא
1773,1771,יוסף בר חנין
1774,0,רבי יוסף בריה דרבי יהושע בן לוי
1775,0,רב יוסף בר מניומי
1776,0,רב יוסף בריה דרב מנשיא מדויל
1777,0,רב יוסף בריה דרב נחוניא
1778,0,יוסף בן סימאי
1779,0,רב יוסף בריה דרב סלא חסידא
1780,0,יוסף בן פכסס
1781,0,רב יוסף בריה דרבא
1782,1784,רב יוסף בריה דרב שמואל
1783,0,יוסף בן שמעון
1784,0,רב יוסף בר שמעיה
1785,548,יוסף הבבלי
1786,0,אבא יוסף החורני
1787,0,יוסף הכהן
1788,0,יוסף חפני
1790,1758,רב יוסף צידוני
1791,0,יוסף ראשא
1792,0,יוסף רישבא
1793,0,יוסף שידא
1794,0,רבי יועזר איש הבירה
1795,0,רבי יוצדק
1797,0,רב יחזקאל
1798,1075,יחזקיה
1799,0,רב יחיאל
1800,2606,רב ייבא בר יוסי
1801,0,ייבא חמוה דאשיין בר נדבך
1802,0,רב ייבא סבא
1803,368,יילא
1804,0,רב יימר
1805,0,רב יימר בריה דרב הלל
1806,0,יימר בר חשו
1807,0,רב יימר בר שלמיא
1808,1965,רב יימר מדפתי
1809,1802,רב יימר סבא
1810,0,יישוע אחוי דדוריי
1812,1814,בית ינאי
10112,1814,רבי ינאי
1814,0,רבי ינאי רבה
1816,2658,רב ינאי אחוה דרבי חייא בר אבא
1817,0,ינאי בריה דרבי אמי
1818,0,רבי ינאי בריה דרבי ינאי סבא
1819,0,רבי ינאי ברבי ישמעאל
1820,2800,רבי ינאי בר נחמני
1821,0,רבי ינאי בריה דרבי שמעון בן רבי ינאי
1822,830,רבי ינאי ברבי
1823,0,ינאי המלך
1824,0,רבי ינאי זעירא
1825,0,רבי ינאי חמוה דרבי אמי
1826,1814,רבי ינאי סבא
1827,0,רבי ינאי קפודקייא
1830,0,רבי יעבץ
1831,0,רבי יעקב בן קרשי
1832,0,רבי יעקב
1833,0,יעקב אבי רב נחמן
1834,0,רבי יעקב אחוה דרב אחא בר יעקב
1835,1837,יעקב איש כפר גבוריא
1836,0,רבי יעקב איש כפר חיטייא
1837,0,יעקב איש כפר נבורייא
1838,0,יעקב איש כפר סכניא
1839,0,רבי יעקב ארמנייא
1840,0,רבי יעקב בר אבא
1841,0,רב יעקב בר אבא
1842,1845,רבי יעקב ברבי אבהו
1843,0,רב יעקב בר אבוה
1844,1847,רבי יעקב בר אבוי
1845,0,רבי יעקב בי רבי בון
1846,1845,רבי יעקב בר אבונא
1847,0,רבי יעקב בר אביי
1848,0,רבי יעקב בר אבינא
1849,1840,רבי יעקב בר אדא
1850,0,רבי יעקב בר אדא בר עתליי
1852,0,רבי יעקב בר אחא
1853,0,רב יעקב בריה דרב אחא בר יעקב
1854,0,רבי יעקב בר אידי
1855,0,רבי יעקב בר אימי
1857,0,רב יעקב בר ברתיה דרב אחא בר יעקב
1858,0,רבי יעקב בריה דבת יעקב
1859,1858,רב יעקב ברה דבת שמואל
1860,0,רבי יעקב בן דוסתאי
10114,1860,רבי יעקב בן דוסאי
1861,0,רבי יעקב בר זבדי
1862,0,רבי יעקב ברבי חנינא
1863,1864,רבי יעקב ברבי יהודה
1864,0,רבי יעקב ברבי יוחי
1865,0,רבי יעקב בר יפליטי
1866,2795,רבי יעקב בר רב יצחק
1867,0,יעקב בן יצחק מבית גופנין
1868,0,רבי יעקב בר נחמני
1869,0,רב יעקב בר נפתלי
1870,0,רבי יעקב בר סוסיי
1871,0,רבי יעקב גבולייא
1872,0,רבי יעקב גרוסה
1873,0,רבי יעקב דכפר חנן
1874,0,רבי יעקב דקיסרין
1875,0,רבי יעקב דרומייא
1876,0,יעקב הדייבא
1877,0,יעקב מינאה
1878,0,רב יעקב מנהר פקוד
1879,0,רבי יעקב מעפרתים
10115,1879,רבי יעקב מפרתים
1880,0,רבי יעקב עמסונייא
1881,0,יעקב קרחה
1882,0,יעקב תרמוסרה
1883,0,בית יצאת
5812,1885,רב יצחק
1885,0,רבי יצחק
1886,1943,רבי יצחק איש כפר עכו
1887,0,רב יצחק בר אבא
1888,0,רב יצחק בר אבא בר מחסיה
1889,0,רבי יצחק בר אבדימי רובא
1890,0,רב יצחק בר אבדימי
1891,0,רב יצחק בר אבין
1892,0,רב יצחק בר אדא
1893,0,רב יצחק בריה דרב אדא
1894,0,יצחק בר אוריון
1895,0,רבי יצחק בן אחא
1896,0,יצחק בר איסטייה
1897,0,רבי יצחק בן אלישיב
1898,1899,רבי יצחק בן אלעא
1899,0,רבי יצחק בן אלעזר
1901,0,רב יצחק בר אמי
5817,1901,רבי יצחק בר אמי
1902,0,רב יצחק בר אשיאן
1903,0,רבי יצחק בר ביסנא
1904,0,רב יצחק בר בר חנה
1905,0,רבי יצחק בר גופתא
1906,1916,רבי יצחק בר גיורי
1907,1910,רבי יצחק בריה דרבי הוה כתובה
1908,0,רבי יצחק בר זעירא
1909,0,רבי יצחק ברבי חייא
1910,0,רבי יצחק בריה דרבי חייא כתובה
1911,0,רבי יצחק בן חלוב
1912,0,רב יצחק בר חנינא
1913,0,רב יצחק בריה דרב יהודה
1914,0,יצחק בר יונתן
1915,0,רב יצחק בר יוסף
1916,0,רבי יצחק בר יעקב בר גיורי
1917,1903,רבי יצחק בר כהנא
1918,1945,רבי יצחק בר מרי
1919,0,רבי יצחק בר מריון
1920,0,רב יצחק בריה דרב משרשיא
1921,0,רבי יצחק בר מתנה
1922,0,רבי יצחק בר נחמן
5833,1922,רבי יצחק בר נחמני
1923,1885,רבי יצחק בר נפחא
1924,1869,רב יצחק בר נפתלי
1925,0,רב יצחק ברבי סבריו
1926,0,רבי יצחק בן פנחס
1927,0,רבי יצחק בר קצצתה
1928,0,רבי יצחק בן קצרתה
1929,0,רב יצחק בריה דרבה בר בר חנה
1930,0,רב יצחק בר רדיפה
1931,0,רב יצחק בר שילא
1932,0,רב יצחק בר שמואל בר מרתא
1933,1915,רב יצחק ברבי
1934,1901,רבי יצחק דבי רבי אמי
5819,1901,רב יצחק דבי רבי אמי
1935,0,רבי יצחק דהבן
1936,0,רבי יצחק דמן קרטיגנין
1937,0,רבי יצחק הבבלי
1938,1258,רבי יצחק חיננא בר יצחק
1939,0,רבי יצחק חפושיה
1940,0,רבי יצחק מגדלאה
1941,1915,יצחק סומקא
1942,0,יצחק סחורא
1943,0,רבי יצחק עטושיא
1944,0,רבי יצחק קאטריקו
1945,0,רבי יצחק קסקסאה
1946,0,יצחק ריש גלותא
1947,0,רבי יקים איש הדר
1948,0,יקים איש צרורות
1949,0,ירמטיה
5829,1952,רב ירמיה
1952,0,רבי ירמיה
1953,0,רב ירמיה ביראה
5814,1954,רבי ירמיה בר אבא
1954,0,רב ירמיה בר אבא
1956,1954,רבי ירמיה בר אחא
1958,0,רבי ירמיה בן אלעזר
1959,1689,רבי ירמיה בר חנינה
1960,0,רבי ירמיה בי רבי שמעון
1961,0,רבי ירמיה בר שמעיה
1962,1952,רבי ירמיה בר תחליפא
1963,1968,רבי ירמיה דשבשתא
1964,1952,רבי ירמיה כהנא
1965,0,רב ירמיה מדיפתי
1966,0,ירמיה ספרא
1967,1952,רבי ירמיה רבה
1968,0,רבי ירמיה שיבשב
10119,1971,רבי ישבב
1971,0,רבי ישבב הסופר
10117,1969,ישבב
1969,0,ישבאב
1970,0,ישבב בן קמחית
1972,0,ישו בן פנדירא
1973,0,ישוע
1974,0,רבי ישמעאל אבוה דרבי יודן
1975,0,ישמעאל איש כפר דימא
10121,1975,ישמעאל איש כפר ימא
1976,2839,רבי ישמעאל בר אבא
1977,2776,רבי ישמעאל בר אוניא
1978,0,רבי ישמעאל בן אלישע כהן גדול
1979,0,רבי ישמעאל בן אלישע
10123,1979,רבי ישמעאל
1980,2846,רבי ישמעאל בן אלעזר
1981,0,רבי ישמעאל בנו של רבי אלעזר בן עזריה
1982,2779,רבי ישמעאל בר אמי
1983,2858,רבי ישמעאל בן זירוד
1984,2865,רבי ישמעאל בן יהוצדק
1985,0,רבי ישמעאל בנו של רבי יוחנן בן ברוקה
1986,0,רבי ישמעאל ברבי יוסי
1987,0,רבי ישמעאל בן יישוע
1988,2873,רבי ישמעאל בן יעקב דמן צור
1989,2795,רבי ישמעאל בר רב יצחק
1990,2878,רבי ישמעאל בן לוגא
1991,2800,רבי ישמעאל בר נחמן
1992,0,רבי ישמעאל בן סתריאל מערקת לבינה
1993,0,ישמעאל בן פיאבי
1994,2895,רבי ישמעאל בן קמחית
1995,2810,רבי ישמעאל בר תנחום
1996,0,רבי ישמעאל השזורי
1997,0,ישעיה איש טיריאה
1998,0,יששכר איש כפר ברקאי
1999,0,רבי יששכר דכפר מנדי
2001,0,רבי כהן
2002,0,רבי כהן אחוי דרבי חייא בר אבא
2004,0,רב כהנא
2008,2004,רב כהנא אחוה דרב יהודה
2009,0,רבי כהנא בריה דרבי חייא בר אבא
2010,0,רב כהנא בריה דרב חיננא סבא
2011,41,כהנא בר ירמיה
2012,0,רב כהנא בר מלכיה
2013,2014,רב כהנא בר מניומי
2014,0,רב כהנא בר מתתיה
2015,0,רב כהנא בריה דרב נחוניא
2016,0,רב כהנא בריה דרב נחמיה
2017,927,רב כהנא בריה דרב נתן
2018,0,רב כהנא בר תחליפא
2019,0,רב כהנא חמוה דרב משרשיא
2020,0,רב כהנא רביה דרב
2021,0,בית כובשין
2022,0,כורכמית
2023,0,כייליל
2024,0,רבי כיריי
2025,659,כלבא שבוע
10124,2571,רבי כרוספדאי
2026,2571,רבי כרוספדאי בריה דרבי שבתאי
2027,0,בית כרסנה
2028,368,רבי לייא
2029,974,רבי לא דכפרא
2030,0,רבי לודא
2032,0,לוי בר סיסי
2031,0,רבי לוי
10125,2032,לוי
2033,2040,רבי לוי בר אחיתה
2034,0,לוי בר בוטי
2035,0,רבי לוי בר ביריי
2036,0,לוי בר דרגא
2037,0,לוי בריה דרב הונא בר חייא
2038,0,רבי לוי בר זכריה
2039,0,רבי לוי בריה דרבי זעירא
2040,0,רבי לוי בר חיתא
10126,2041,רבי לוי בר חמא
2041,0,רבי לוי בר לחמא
2042,2882,רבי לוי בר נזירא
2043,0,לוי בר סימון
2044,0,רבי לוי בר פרטא
2045,0,לוי בר שמואל
2046,0,לוי הסדר
2047,0,רבי לוי סוכייה
2048,0,לוי סריסא
2049,0,רבי לוי צנבריא
2050,0,רבי לויטס איש יבנה
2051,0,רבי לוינטי
2052,0,לוליאנא
2053,2056,רבי לוליאנוס בר טברוס
2054,0,לוליינוס
2055,883,לוליינוס מלכא
2056,0,רבי לוליני בר טברי
2057,0,רבי לוליני דרומיה
2058,0,לחמן בר ריסתק
2059,883,ליטינס
2060,406,ליכסה
2061,971,רבי ליל בי רבי אלם
2062,0,רב לילי בר ממל
2063,0,ליסטס
2065,0,לכלוכית
2066,367,רבי לעאיי
10127,367,רבי לעיי
5006,2879,לקיש
2068,0,רבי מאיר
2069,2097,רבי מאנא
2071,0,מבגאי
2072,0,מבוג
2073,0,מגבילה אחוי דרבי אבא בר כהן
2074,2071,מובגיי
2075,0,רבי מונא
2076,0,רבי מונבז
2077,0,מונבז המלך
2080,0,רבי מחסיא בר אידי
2081,495,רבי מימר
10128,495,רבי מי
2082,0,רבי מיאשא
2083,0,רבי מיאשה
2084,0,רבי מיישא
2085,0,רבי מיישא בר בריה דרבי יהושע בן לוי
2086,0,רבי מיישא בר ירמיה
2088,0,רבי מיניימין
2089,2824,רבי מלאי
2090,0,בית מלוון
2091,0,רבי מלוך
2092,0,רב מלכיא
2093,0,רב מלכיו
2094,0,בית ממל
2097,0,רבי מנא
2098,2097,רבי מנא בר חזקיה
2099,0,רבי מנא בר תנחום
2103,0,בית מנחם
2104,2111,רבי מנחם
2105,0,רבי מנחם אחי רבי גוריון
2106,2109,מנחם איש גופתא אריה
2107,2116,רבי מנחם איש גליא
2108,0,רב מנחם איש כפר
2109,0,מנחם בן גובתא דאריח
2110,0,מנחם בר רבי יהודה בן לוי
2111,0,רבי מנחם ברבי יוסי
2112,0,מנחם בר מבסימא אחוי דרבי יוחנן קיפה
2113,0,רבי מנחם בן נפח
2114,0,רבי מנחם בן סגנאי
2115,0,רבי מנחם ברבי סימאי
2116,0,רבי מנחם דגליא
2117,0,רבי מנחם חתניה דרבי לעזר בר אבינא
2118,0,מנחם טלמא
2119,0,רבי מנחם יודפאה
2120,0,רבי מנחמא
2121,0,רבי מנחמא בר רב זעירא
2122,0,רבי מנחמן
2124,0,רבי מני בר פטיש
2125,0,רבי מני דמן צור
2126,0,רבי מני דשאב
2127,0,מניומי
2128,693,מניומי אסיא
2129,0,רב מניומי בר חלקיה
2130,0,רב מניומי בריה דרב נחומי
2131,0,רב מניומי בריה דרב ניחומי
2132,0,מניומין כנדוקא
2133,0,מנימין בר איהי
2134,2129,רב מנימין בר חלקיה
2135,0,מנימין גר מצרי
2136,0,מנימין סקסנאה
2137,0,מנימין עבדיה דרב אשי
2139,0,רב מנשה
2140,0,רב מנשיא בר גדא
2141,0,רב מנשיא
2142,0,רב מנשיא בר יעקב
2143,0,רב מנשיא בר ירמיה מגיפתי
10130,2143,רב מנשיא בר ירמיה
2144,0,מנשיא בר מנחם
2145,0,רב מנשיא בר עות
2146,0,רב מנשיא בריה דרבא
2147,0,רב מנשיא בר שגובלי
2148,0,רב מנשיא בר תחליפא
2149,0,מפשאה
2150,0,מקרוס
2152,189,מר בר רב אדא
2153,0,מר בריה דרב אחא בריה דרבא
2154,0,מר בר אידי
2155,0,מר בר אמימר
2156,0,מר בר רב אשי
2157,0,מר בר חייא
2158,0,מר בריה דרב יוסף
2159,0,מר בר פופידתא מפומבדיתא
2160,0,מר בריה דרבינא
10131,2161,מר זוטרא
2161,0,מר זוטרא חסידא
2163,0,מר זוטרא בריה דרב הונא בריה דרב פפי
2164,0,מר זוטרא בריה דרב מרי
2165,0,מר זוטרא בריה דרב נחמן
2166,0,מר זוטרא מדרישבא
2167,0,מר זוטרא רבה
2168,0,מר ינוקא בריה דרב חסדא
2169,0,מר ממשכי
2170,0,מר קשישא בריה דרב חסדא
2171,0,מר קשישא בריה דרבא
2173,0,רב מרדכי
2174,0,רב מרי
2176,0,רב מרי בר אבוה
2177,2190,רב מרי בר איסור גיורא
2178,0,מרי בר איסק
2179,0,רב מרי בריה דרב ביזנא
2180,2184,מרי בר בריה דרב הונא
2181,2190,רב מרי ברה דבת שמואל
2182,0,רב מרי בר רב הונא בריה דרב ירמיה בר אבא
2183,0,רב מרי בר חמא
2184,0,רב מרי בריה דרב חסדא
2185,0,רבי מרי בר יעקב
2186,0,רב מרי בריה דרב כהנא
2187,0,מרי בר מר
2188,2187,מרי בר מר עוקבא
2189,2184,רב מרי בריה דרב פנחס בריה דרב חסדא
2190,0,רב מרי בר רחל
2191,0,רבי מריון
2192,0,מריון בריה דרבין
2193,620,רבי מריי
2194,0,מרים בת בלגה
2195,0,מרים בתו של נקדימון בן גוריון
10132,2195,מרים בתו של נקדימון
2196,0,מרים בת עלי בצלים
2197,2195,מרים בת שמעון בן גוריון
2198,0,מרימר
2199,0,מרימר בר חנינא
2200,0,רבי מרינוס
2201,0,רבי מרינוס ברבי הושעיא
2202,0,מרתא אחות רבי חייא
10133,2202,מרתא
2204,0,מרתא בת בייתוס
2205,0,משה בר עצרי
2206,0,רב משרשיא
2207,0,רבי משרשיא
2208,0,רב משרשיא בריה דרב אחא
2209,0,רב משרשיא בריה דרב אידי
2210,2216,רב משרשיא בריה דרב אמי
2211,0,רב משרשיא בר בריה דרב אחא
2212,0,רב משרשיא בריה דרב חייא
2213,0,רב משרשיא בר חילקאי
2214,0,רב משרשיא בריה דרב נתן
2215,0,רב משרשיא בר רבא
2216,0,רב משרשיא דבי רבי אמי
2217,0,רב משרשיא מתוסנייא
2218,0,מתאי
2219,0,מתון
2220,0,רבי מתון
2221,0,רבי מתיא בן חרש
2222,0,מתתיא בן שמואל
10134,2222,מתיא בן שמואל
2223,0,רבי מתיה מן דבתרתה
2224,0,רב מתנא
2225,0,רב מתנה
2226,0,רבי מתנייה
2227,0,מתתיה בן יהודה
2228,0,מתתיה כהן גדול
2229,0,נאנאי בריה דרב יוסף בריה דרבא
2231,0,רבי נהוראי
2233,1523,נהוראי אחתיה דרבי יהודה נשיאה
2234,0,רבי נהוראי בן שינייא
2235,0,אבא נהוריי
2236,1206,רב נהילאי בר אידי
2237,0,נהרדעי
2240,0,רבי נוניא דקיסרין
2241,0,רבי נחום
2242,0,רבי נחום אחוי דרבי אילא
2243,2116,נחום איש גליא
2244,0,נחום איש גם זו
2245,2250,נחום איש המדי
2246,2115,נחום ברבי סימאי
2247,2113,רבי נחום בר פפא
2248,0,נחום הזקן
2249,0,נחום הלבלר
2250,0,נחום המדי
2251,0,רבי נחום שמעיה דרבי אבהו
2252,2258,רבי נחומא בר אפקשיון
2253,0,רב נחומי
2254,0,רב נחומי בר אדא
2255,0,רב נחומי בר זכריה
2256,1070,רבי נחוניא איש בקעת בית חורתן
2257,0,רבי נחוניא בן אלינתן איש כפר הבבלי
10135,2257,רבי נחוניא
2258,0,רבי נחוניא בן אפקשיון
2259,1579,רבי נחוניא בן גודגדא
2260,0,רבי נחוניא בן הקנה
2261,0,רבי נחוניא הגדול
2262,0,נחוניא חופר שיחין
2263,0,נחוניון
10136,2264,נחונייה
2264,0,נחונייה בן יוסף בן פכסס
2266,0,רבי נחמיה
2268,2283,רבנא נחמיה אחוה דריש גלותא
2269,0,נחמיה איש בית דלי
2270,0,נחמיה איש שיחין
2271,0,רב נחמיה בר ברוך
10137,2271,רב נחמיה
2272,0,רבנא נחמיה בר ברתיה דרב
2273,2308,רבי נחומיה בריה דרבי חייא בר אבא
10138,2308,רבי נחמיה בריה דרבי חייא בר אבא
2274,0,רב נחמיה בריה דרב חנא בר חנילאי
2275,2274,רב נחמיה בר חנילאי
2276,2277,רב נחמיה בריה דרב יהושע
2277,0,רב נחמיה בריה דרב יוסף
2278,0,רבי נחמיה בר מר עוקבן
2279,2301,נחמיה בריה דרבי שמואל בר נחמן
2280,0,נחמיה העמסוני
2281,2262,נחמיה חופר שיחין
2282,0,נחמיה חתניה דבי נשיאה
2283,0,רבנא נחמיה ריש גלותא
2285,0,רב נחמן בר יעקב
2284,0,רבי נחמן
10139,2285,רב נחמן
2286,1327,רבי נחמן בר אבא
2287,0,רב נחמן בר אדא
2288,2340,רב נחמן בר אושעיא
2289,0,רב נחמן בר אושפזתי
2290,1235,רב נחמן בריה דרב איקא
2291,1315,רב נחמן בר אמי
2292,2271,רב נחמן בר ברוך
2293,1175,רב נחמן בר גוריא
2294,2296,רב נחמן בר רב זבדא
2295,0,רבי נחמן בר חנן
2296,0,רב נחמן בר רב חסדא
2297,0,רב נחמן בר יהודה
2298,0,רב נחמן בר יצחק
2299,0,רבי נחמן בר כהן
2300,0,רב נחמן בר פפא
2301,0,רב נחמן בריה דרבי שמואל בר נחמן
2302,0,רבי נחמן דמן יפו
2303,1337,רב נחמן מנהרדעא
2304,0,רב נחמן מפרהטיא
2305,0,נחמן סבא
2306,0,ניולי
2307,0,רבי ניחא בר סבא
2308,0,רבי ניחומי בריה דרבי חייא בר אבא
2309,235,נימוס אחיו של רבי יהושע הגרסי
2310,179,נימוס הגרדי
2311,0,ניפטיים הגר
2312,0,ניקומכי
2313,0,ניקנור
2315,0,נירון קיסר
2316,0,רב ניתאי
2317,0,ניתאי איש תקוע
2318,0,ניתאי הארבלי
2319,0,ננאי בר חבי
2320,0,רבי נסא דקיסרין
10140,2320,רבי נסא
2321,0,רבי נפתלי
2323,0,נקאי
2324,0,נקדימון בן גוריון
2325,0,נקיי ספרא
2326,0,בית נקיפי
2328,0,נתזה
2329,0,נתזואי
2330,0,רבי נתן
2332,0,רב נתן אבוה דרב הונא בר נתן
2333,0,רב נתן ביראה
2334,0,רב נתן בר אבא
2335,0,רבי נתן בר אבא
2336,1626,רבי נתן בן אבטולמוס
2337,2341,רב נתן בר אביי
2338,2334,רב נתן בר אבין
2339,0,רבי נתן בן אבישלום
2340,0,רב נתן בר אושעיא
2341,0,רב נתן בר אמי
2342,754,רב נתן בר אסיא
2343,1317,רבי נתן בריה דרבי ברכיה
2344,0,רב נתן בן המשולם
10141,2344,רב נתן
2345,0,רבי נתן בר טובי
2346,1634,רבי נתן בר יוסף
2347,0,רב נתן בר מניומי
2348,0,נתן בר מר זוטרא
2349,0,רב נתן בר מר עוקבא
2350,1640,רבי נתן בן עמרם
2351,0,נתן בר שילא
2352,1643,רבי נתן דבית גוברין
2353,2432,נתן דצוציתא
2354,557,רבי נתן דרומה
2355,0,נתן הבבלי
2356,2002,רבי נתן כהן אחוי דרבי חייא בר אבא
2357,0,סבא קרויא
2358,0,סבטיא מאולם
2359,0,סביא
2360,2047,רבי סובייה
2361,0,סומכוס
2362,553,סופיינוס
2363,0,סורחב בר פפא
2364,0,רב סחורה
2365,0,רבי סידור
2366,0,סילני
2367,2384,רב סימא בריה דרב אידי
2368,0,רבי סימאי
2369,2891,רבי סימון
2370,15,רבי סימון אחוה דרבי יהודה בר זבדי
2371,0,רבי סימון בר זביד
2372,0,רבי סימון ברבי קוי
2373,2941,רבי סימון דתרי
2374,0,אבא סימי
2375,2368,רבי סיסיי
2376,0,סיסרא
2378,0,רב סלא
2379,755,בי סלוני
2380,0,סליקס
2381,0,בני סלמאי הנטופתי
2382,0,רב סמא
2383,0,רב סמא בריה דרב אשי
2384,0,רב סמא בריה דרב אתי
2385,0,רב סמא בר חילקאי
2386,1176,רבי סמא ברבי חנינא
2387,2399,רב סמא בריה דרב ייבא
2388,0,רב סמא בריה דרב ירמיה
2389,0,רב סמא בריה דרב מרי
2390,0,רב סמא בריה דרב משרשיא
2391,0,רב סמא בריה דרבא
2392,0,רב סמא בר רקתא
2393,2384,רב סמא בריה דרב אסי
2395,0,בני סנאה
2396,0,סנטרוק
2397,2930,רב סעורם אחוה דרבא
2398,0,רב ספרא
2399,0,רב ספרא בריה דרב ייבא
2400,759,עדי טייעא
2401,0,בני עדין בן יהודה
2402,0,רב עובדיה
2403,2404,עוזיאל בר בריה דרבי עוזיאל רבה
2404,0,רבי עויזאל בריה דרבי חוניא דברת חוורן
2405,0,רבי עוירא
2406,0,רב עוירא
2407,230,רב עוירא סבא
2408,0,רבי עולא
2409,0,עולא נחותא
10142,2409,עולא
2410,0,עולא ביראה
2411,0,רב עולא בר אבא
2412,0,רב עולא בריה דרב אידי
2413,0,עולא בר חנינא
2414,0,עולא בר מנשיא
2415,0,רב עולא בריה דרב עילאי
2416,0,עולא בר קושר
2417,0,עולא בר רב
